words,sentiment_coeff
relat_death,-1.1231724680305115
contain_viru,0.0
flaw,-1.3057980310189823
nanci,1.1190843309775271
convo,-1.5867522436200794
fare,1.2641849665599556
they’v_got,-1.7101657804603028
350000_dead,-1.3280559356408876
white_hous,-1.0734319518605802
ahh,1.4891489874275439
defici,-1.2092573695651412
anc,-1.1501984908938963
stake,-1.0789942039120852
outrag,-1.2303258530344596
dementia,-1.2601704491721606
joe,-1.1952244145994804
everi_singl,1.2640760318113364
belong,1.348622693781138
postcod,-1.0953537667985838
t4,1.279344055673984
mandatori_quarantin,0.0
enter_countri,0.0
tini,1.2344124922041546
fraction,0.0
depot,1.2949591834667824
water,1.1786622889599174
tea,1.094335346168132
happi_birthday,1.3111527701051628
ohhh,1.5497836444447644
pneumonia_flu,-1.4073040942662645
wipe,-1.2380302793557976
januari_04,0.0
municip,0.0
infograph,0.0
second_dose,0.0
21day,1.3839258378774189
icon_support,0.0
pfizer_biontech,0.0
keir_starmer,0.0
wider_commun,-1.362739348624656
2021_goal,1.5025436486041674
closer,1.080233023844016
castl,1.2199082949185276
troubl,-1.3078424915439433
felt,1.3529766368101237
sewag_surveil,0.0
nsw,-1.1034572159133436
big_enough,-1.636063716530903
eleph,0.0
case_soar,0.0
enough_stockpil,0.0
vk_paul,0.0
paul,0.0
four_month,0.0
abba,0.0
repeatedli,1.312194205772374
publicli,-1.170884659307156
defeat,-1.0502103459653855
mcdonald,1.268003468621555
editor,0.0
67,0.0
got_cancel,1.2556798007393892
make_fool,-1.2623672567699078
bridg,-1.0755530631610433
onlin_learn,1.0563616656009467
impoverish_american,-1.54374715156941
50_billion,-1.3001271976294817
urgent_need,0.0
gst_amnesti,0.0
schemegovern_india,0.0
gst_council,0.0
year_gift,0.0
extend_gst,0.0
return_incom,0.0
tax_upto,0.0
problem_alreadi,0.0
paid_gst,0.0
late_fee,0.0
surviv_pray,0.0
god_2021,0.0
economist_predict,0.0
properti_collaps,0.0
hasn’t_happen,0.0
relev,-1.2105389262990638
tremend,1.6884527397076552
ain’t,1.4990756994234786
camp_put,0.0
diseas_‘carriers’,0.0
detent_center,-1.0303056305350289
propos_new,0.0
york_law,0.0
warn_tougher,0.0
restrict_england,0.0
🤣🤣🤣🤣,1.6599985387629657
payment,0.0
trip_plan,1.6244206406770332
join_broadcast,0.0
watch_master,1.3803811250214133
rural,0.0
theater,1.101835613564861
innoc_peopl,-1.2385320886746545
spread_faster,1.1272085563589727
close_space,1.1593449382733862
incom_taxgst,0.0
return_extens,0.0
extend_clss,0.0
scheme_pleas,0.0
clarifi_extend,0.0
clss_clss,0.0
easeofdoingbusi_companysecretariesofindia,0.0
pal,1.2218254184227089
respiratori_diseas,-1.4638009382185264
healthcar_worker,1.0363407852153537
belong_allah,0.0
muhammad,0.0
rd,0.0
covid19_taziyat,0.0
visit_ja,0.0
alfatihah,0.0
godalm_amp,0.0
villag_commun,0.0
store_support,0.0
familiesindividu_face,0.0
financi_difficulti,0.0
basic_free,0.0
essenti_food,0.0
amp_item,0.0
assist_call,0.0
01483_523575,0.0
email_offic,0.0
snow,1.1341119663562529
it’_ok,1.265489196037822
where’,0.0
ski,1.1164766561831947
war,-1.074411496352802
combin,-1.1475785097423117
cancer_treatment,-1.312272907383574
9000,0.0
ethnic,-1.1903937101485156
minor,-1.2059908583716712
beat,1.1124806668739677
“i,1.208814986082195
enough_staff,-1.1876873564883725
short_staf,-1.2093499019374052
staffer,-1.168191199825449
around_globe,0.0
thailand_open,0.0
momota,0.0
desper_tri,1.6247694286961656
spite,0.0
drag,1.3350616710883592
shout,-1.187769989312559
sheepl,-1.2591346895330964
idioci,-1.4432028223421884
contact_gp,1.400757331876709
antifa_blm,-1.2339939487363272
burn,1.111733257828814
riot,-1.2214855003525547
citi_govern,0.0
bced,0.0
scrambl,0.0
commerci,1.1009839677479039
joy,1.2197086704056541
spend_money,1.272280390142094
lmaoooo,1.9752580111405875
festiv_period,1.3032144550198035
wish_best,1.2489261229550965
work_togeth,-1.0917676156271192
villag,1.0278087430762113
paygo_exempt,-1.1571425276529965
paygo,-1.096620867482864
2018,-1.029431394623705
fighter,0.0
elsewher,-1.188999758410806
wala,1.2207091858759849
cant_tell,-1.3807566882245377
plagu,-1.0936263346693422
inher,-1.4091794152541708
revenu,0.0
intern_arriv,-1.1946112564020486
38,0.0
exclud,0.0
victoria,-1.093089086842555
lower_percentag,-1.3530260137124395
applaud,-1.2327690443785262
emphas,0.0
lot_ppl,1.3147997677731753
exam_onlin,0.0
promot_us,1.1396290283024024
basi,-1.1128913624013497
strength,1.1583616489977417
dont_worri,1.3055007676574022
health_author,0.0
dinner_parti,1.313153688727516
dirti,1.1736727357328582
uncl_die,1.3195898973535942
distraught,1.5610747496554656
complicit,-1.2207871494583595
russian,0.0
luke,0.0
eastern_cape,1.1933033665804624
four_day,1.4856295051792148
oh_dear,1.5723592936410682
commi,1.3421182502120221
im_afraid,1.5182078650754476
broadcast,-1.159020713946708
info,1.1128841170333499
fals_info,1.3876828978620095
flame,1.3799493006956907
🤙,1.64775217609576
grave_digger,0.0
the…,0.0
trait,1.3483130835736306
behind_scene,0.0
zweli_mkhize,0.0
see_recipi,0.0
work_outreach,0.0
programm_gener,0.0
practition,0.0
employees’,0.0
sponsor,0.0
tackl,0.0
ben,1.20733437645923
deputi,0.0
two_hour,1.2912957902834543
almost_everi,1.2317252386455688
us_closer,0.0
ill_never,1.5924905141424994
98,-1.1432718727016873
she’ll,1.4270500999402298
stutter,-1.209245113665305
miami,1.6337417027254653
chose,1.205507492478665
playoff,1.177979668550596
fitz,1.5018969822353576
nah,1.2881901296765876
commut,1.2622283390381912
tune,0.0
sunday_januari,0.0
confess,1.612925316695577
green_zone,1.4848561319790892
q,-1.100331527168686
14_day,-1.1530757287965034
intub,1.185368211653184
willingli,-1.3350935309148206
never_seen,-1.1315509674716702
feder_educ,0.0
shafqat_mahmood,0.0
said_reopen,0.0
januari_18,0.0
seem_difficult,0.0
due_rise,0.0
countri_schoolsreopen,0.0
pl,1.266429137040878
uphold,-1.2862107267143414
confus,-1.2472811381303757
train_wreck,1.2986971574123216
opportunist,-1.6189678243929522
firefight,1.131932958847319
wonder_they’r,1.59666108430828
serious_consid,0.0
78,0.0
transmiss_rate,-1.0622462731211917
01,-1.0691665747356616
arm_forc,0.0
research_institut,0.0
conquer,0.0
reduc_risk,1.1419973240172205
humanitarian,-1.1504081464597053
gestur,-1.2021656182329927
solidar,-1.227126418598546
graviti,-1.3827746373148118
east,0.0
airborn,-1.2288819210069608
muslim_commun,0.0
fli_anywher,1.793931343822137
999,1.1053572147880717
58,0.0
analysi_paper,0.0
releas_bharatbiotech,0.0
amp_press,-1.2068618343331081
statement_drug,0.0
control_gener,0.0
india_dcgi,0.0
restrict_emerg,0.0
approv_1out,-1.2249369757003898
bharat_biotech,0.0
mkhize,0.0
primari_school,1.0579326567842013
eight,1.273107172108724
bedroom,1.52507740196814
wil,-1.1070336456914622
naiv,-1.226194177388997
collect,0.0
variou_countri,1.5965237113151973
receptionist,1.8375915425072178
wast_money,1.1585686652260216
trumpvirusdeathtoll351k,0.0
coviddeni_gop,0.0
head_infect,0.0
attend_maskless,0.0
narcissist,-1.2345091284414678
cognit,-1.4627372820508904
impair,-1.6768768858358563
genocid,-1.2177818188718499
incit,-1.273999577223271
hatr,-1.215717657623722
updat_total,0.0
case_716,0.0
death_0,0.0
recov_450,0.0
randomli_gener,0.0
consist_wrong,-1.6870607074318844
nsw_health,-1.2062284223812316
abil,-1.232670368965937
bedwett,-1.5829980897003295
4th,1.0498407332943989
statu,0.0
covid19_covid19india,0.0
corona_coronaviru,0.0
coronavirusindia_coronaviruspandem,0.0
coronavirusupd,0.0
revis,0.0
isol_period,0.0
precautionari_measur,1.3763188374388757
ms,1.2113104115386
front_line,1.1646776190821615
roam_around,0.0
smash,1.2242852977380156
throughout_world,-1.264945909538464
firstli,-1.2585023073443835
pocket,-1.0928654392933945
cant_compar,0.0
loss_life,-1.4126658569961277
swamp,-1.4276689666348525
fail_protect,-1.2175409284949128
us_citizen,0.0
suggest_inject,-1.2675446804272332
bleach,-1.1694858804254329
spreader_event,-1.2445155101801733
mask_wear,-1.1894343068390252
doesnt_fit,-1.4006289373042604
offend,-1.1111556746568727
author,0.0
snap,1.3104267300938468
finger,1.4051066041930986
endgam,1.693525406448016
hotb,-1.1795818938641502
key_worker,1.087816179487277
whose,-1.2203617854655129
sync,-1.384115055905017
follow_sop,1.1395808281953226
tak,1.089581878211808
orang,1.1037653873123208
elder,1.5471203680182954
appt,1.186963228151096
7th,0.0
35,-1.1013025361019813
tl,1.3942576623644014
jk,1.4113122511524232
ramp,0.0
equal,-1.2183594698247742
me,1.8254901960462924
tha,0.0
kai,1.248274217732628
agr,0.0
ko,0.0
ho,0.0
uss,0.0
kya,0.0
hoga,0.0
beat_shit,1.5995736178765252
subset,1.2192925033373543
receiv_1st,0.0
2nd_dose,0.0
overli,1.1681827892230794
simplist,-1.3229731327654335
suffici,-1.1458602937429114
next_year,1.2292514014345695
joseph,0.0
lockdown_independ,-1.1362830708658442
82yearold,0.0
pension,-1.040153679405653
person_world,0.0
media_spin,-1.1958877110225552
ge,0.0
otherwis,-1.3250828808609318
slap_face,-1.2310875854315844
uk_gov,-1.3363975318079386
version,-1.0918220983960762
distort,-1.461005149152733
tab,0.0
‘flu,-1.3956933970813077
doubl_whammi,-1.5981466408187992
beyond_belief,-1.6905608583767382
depopul,0.0
roman,-1.358461910790542
brit,-1.15383199730164
never_isol,-1.122668831225878
except_amp,0.0
place_sarscov2,0.0
denier,-1.2826628481251847
econom_growth,0.0
medic_attent,-1.4465831570548588
doesnt_matter,-1.2014169258611964
whip,-1.3708817321058169
foreign,-1.1022469551748535
free_zone,0.0
reinforc,-1.2187510120896385
reput,0.0
promin,0.0
covid19’,0.0
hahaha,1.2924721067504001
detain,-1.0988345021791612
2015,0.0
english_school,0.0
9000000_pupil,0.0
500000_teacher,0.0
250000_ta,0.0
meet_25000,0.0
across_countri,0.0
it’ll_fine,0.0
exposed’_nadda,0.0
slip,1.2373208435750773
shortli,1.2133817438837318
elegushi,1.1385986132383121
inherit,1.3190824425058119
depart_health,0.0
aim,0.0
third,0.0
lockdowncovid,-1.3896511748781117
heartbreak,1.3726151750976099
fundament_chang,-1.500718526746222
domin_cum,-1.2058262512505398
300,0.0
sight,-1.1021884922372414
barnard_castl,-1.3249283757294925
proport,-1.2956160571010515
incorrectli,-1.4400827624597359
tryna,1.4498714439882725
11am,1.3184385594979513
western,0.0
ear,1.1966960071181856
theyll_probabl,1.3717016529037878
angri,1.2576704245623274
labour,-1.187659787638994
paranoid,1.3064431541767298
case_exagger,0.0
—_trump,0.0
slow_spread,0.0
show_symptom,1.2908186340614307
uncheck,-1.3375265458647088
flight_cancel,1.0947550690045222
patel,-1.10454583441371
doom,1.0368947708323135
vijay_fan,0.0
world_tour,1.4917892264140864
hair,1.2870896393900007
magoha,0.0
young_man,1.4856164181913023
profession,1.1025724535977413
arent_wear,-1.2735919825472901
distanc_wash,-1.3699168188744915
mock,-1.2559167033415168
earli_decemb,0.0
aint,1.4000151135260333
underli_condit,-1.2158283629282367
opposit_parti,-1.1898020710505166
astrazeneca,0.0
thousand_student,1.160444727679987
expert_say,0.0
altern,-1.2206116763143298
everi_precaut,1.38991490827458
unstopp,1.5856869418953883
began,1.1401878373110454
stay_indoor,1.5290738974838551
withheld,-1.3399297094012483
there_way,-1.261615641016564
nyt,0.0
read_piec,-1.1119864319422963
curb_spread,0.0
banhaqeeqattv,-1.2846348808814083
real_scari,1.6697930376506571
door,1.2428042755282447
transact,0.0
onlin_platform,0.0
lawyer,-1.1386679570716205
murder,-1.218938671447905
extract,0.0
sauc,1.4029318130513113
consum,-1.051655240673592
presid_trump,-1.327450892782898
synthet,-1.170916008324349
adrenochrom,0.0
wuhan_china,0.0
vaccin_tracker,0.0
pipelin,-1.4598454603304043
test_site,1.080524335121376
i’m_confus,1.4778479825363953
caribbean,1.2517424516660969
72_hour,1.0833896949346973
journey,1.0648807749036426
crawl,1.6297380232946517
fathom,1.3979861203461421
xxx,1.2750769665571748
worn_mask,1.2371349458266572
shingl,1.4456441266037887
middl_pandem,-1.2973489405102452
pretend,-1.2340803702732561
isnt_real,-1.2573027026023003
learnt,-1.113861746680541
onlin_class,1.1557556036613934
consumpt,-1.0648531578202742
jab_oxford,0.0
cdc,-1.1563036271778568
multipl_time,-1.3596900885000371
holiday_gather,0.0
outsid_household,-1.240188754888155
safeti_precaut,1.2403054459439677
sapnap,1.4020145033727256
drove,1.1058501626096608
humili,-1.5051888939739562
larg_group,1.3989890300770476
gather,1.1363197205454114
mafia,-1.3323612505951334
privat_school,0.0
bow,-1.1199670328524296
hay,1.215702258549752
allow_export,0.0
astrazenecaoxford_univers,0.0
receiv_first,0.0
mar,0.0
ongo_pandem,0.0
automot,0.0
respit,0.0
yoy_growth,0.0
two_million,0.0
end_januari,0.0
alreadi_given,0.0
page,0.0
jeff,1.9577724576612041
richer,-1.3314699671006711
vaccine,0.0
realli_simpl,-1.473183324180738
complex,-1.1266258487325382
spend_time,1.28853215284349
month_ago,-1.245468461689784
work_colleagu,1.3905705033056286
bother,-1.2747134951998786
height,1.1156779423351892
weight,1.1316703144549816
lifestyl,1.0668333000658041
autopsi,-1.2311167240001388
collat,-1.2172536822229376
bungi,1.3544811207310046
studio,1.1512807007843047
illeg_immigr,0.0
immigr,0.0
break_law,-1.2596230521572542
abpoli,0.0
devast,-1.2114707418800217
lose_job,1.1435843530956902
audi,0.0
much_less,-1.2477406275957816
back_april,1.2371086632456105
driven,-1.1897740058992845
usa_elect,-1.546196174046208
heist,1.3869500606413183
soe,-1.3418118977899758
curl,1.2797919264026962
toe,1.1560276818166657
deactiv,1.43452544014197
wish_speedi,1.7168297722985022
talk_radio,-1.200869987778836
aw,-1.2761150069668705
journal,0.0
goal,-1.0966378448616863
northern,0.0
stagger,-1.2348081496898102
mention_great,-1.3552811742586912
everyth_els,1.163854989220653
chouhan,0.0
whop,-1.3852146982530913
car_accid,-1.2297565791745988
violent,-1.3136205817794417
disney,1.3718163919196629
muslim,-1.0665833749731888
diehard,-1.3064297970970487
killer,-1.2827032065138495
dodgi,-1.3329436469723288
contract_mate,-1.4032829433865226
stop_lie,-1.3267903031541346
talli,0.0
lakh,0.0
238_new,0.0
telangana,0.0
measur_prevent,0.0
intersect,-1.2571474076687152
lane,-1.0390915016839193
humbl,-1.0804051348149066
nawalparasi,0.0
demand_immedi,0.0
reopen_border,0.0
heartbreak_tragedi,0.0
california_via,0.0
ai,0.0
whole_countri,-1.1249392521170576
japanes,0.0
host_tokyo,0.0
latest_news,0.0
much_bigger,-1.4102480610969927
sinist,0.0
pretext,-1.2584344933422886
doesnt_involv,-1.3392857240549123
wealth_transfer,-1.2619868213124985
rig,-1.2891724529533348
subsidis,0.0
percentag,-1.1345020413343312
trumpet,1.6560385216688174
“they,1.4764553866540286
humid,1.6338692496591054
doesn’t_stop,-1.4104702307723054
gov’t,0.0
34,1.037175603955007
prayer,1.2237904271038336
make_sure,1.172002621723426
cleanli,1.3560087570123294
lighter,1.7300502209283477
stupidest,1.2485418852711105
i’v_heard,1.1610780214412926
steadili,0.0
sinc_2014,0.0
»,0.0
must_impos,0.0
say_labour,0.0
leader_sir,0.0
5000_arm,0.0
forc_deploy,0.0
respons_biggest,0.0
homeland_oper,0.0
peacetim,0.0
personnel,0.0
across_uk,0.0
inflict,1.4796671044023748
bu_driver,1.3229016627558534
transmitt,1.4457858287272207
deni_exist,-1.214820179566461
immedi_effect,0.0
realli_piss,1.909076978976636
aamp,1.3020427462704107
leg,1.1923571364480425
pavement,1.4891776237193868
glass,1.1211471819933772
you’d,-1.162799845712884
—_januari,0.0
2020_attorney,0.0
gener_barack,0.0
obama_—,0.0
member_sworn,0.0
trumpian,-1.3200579930829903
essenti_worker,1.16144695779124
age_ago,1.4542707596142106
get_plane,1.4562665416913831
15th,0.0
total_incompet,-1.2566917000491804
around_world,-1.0463694673283517
crypto,0.0
explos,-1.1392727201480606
inpati,-1.2431834971626252
function,0.0
high_unemploy,1.4287569289423645
ff,-1.178736471868905
quarter,0.0
rang,-1.117037015057605
irrespons,-1.3513189439890554
misunderstand,-1.5343193952079535
proclaim,1.3968049530995776
knock_door,1.794456293285388
wat,1.1460260383942158
focuss,-1.3151419456929887
thoma,1.3709753682902708
cook,1.2791714136809298
visa,0.0
carniv,0.0
disbeliev,-1.2192258971829792
occup,0.0
20_30,-1.1355782361644087
44,0.0
clip,-1.1143691367572695
privaci,0.0
coronavirusvaccin,0.0
checkin,1.3155427932123431
counter,0.0
chang_dramat,-1.3706273878430648
you’r_ok,1.5644164120792248
10day,1.4721429077490242
parcel_christma,1.2073166436971097
beij_vaccin,0.0
jab_drive,0.0
vaccin_candid,0.0
news_breakingnew,0.0
wild,-1.167924749195914
jp,0.0
btw,1.2379649023962802
bil,1.3787170021969661
japan_consid,0.0
morn_pier,-1.3819812414983477
astrazeneca_vaccin,0.0
render,-1.0822914312074448
monoclon_antibodi,0.0
offer_treatment,0.0
washington_post,0.0
thrombosi,-1.4573784452843068
reduc_mortal,-1.4645568065204513
immin,-1.2257451577029321
postpon_reopen,0.0
church,1.2158595046511063
occas,-1.1537835374686682
42_million,0.0
sir_want,0.0
reopen_school,0.0
sturgeon,0.0
bottl_shop,0.0
covidnsw,-1.0862109133742308
3m,-1.2225291790941692
recipi,0.0
palestinian,0.0
gaza_strip,0.0
referr,-1.111956186690462
rudi,1.2549293917417692
leak,-1.1817761036739944
yeah_might,1.4156539428482302
powel,0.0
forgotten,-1.2141362603823318
june,1.1014006246916772
asset,0.0
10000,0.0
nobodi_die,-1.4285642066516782
due_ongo,0.0
loneli,1.1737554678648556
14,1.0535167213350223
hint,-1.1553485723887338
creat_lab,-1.4288321773012906
blatant,-1.0843172310047913
susanna,0.0
find_someon,-1.457291720015278
imp,0.0
yearold,1.1147336425183219
world_receiv,0.0
isnt_crime,-1.5556243560029555
necessarili,-1.2611321449949655
911,-1.2907662626520726
latest_worldwid,0.0
death_216,0.0
fatal_rate,-1.1108484011027302
kpop,1.6319728668149187
us_ramp,0.0
slowerthanexpect_start,0.0
said_sunday,0.0
doh_said,0.0
unhelp,-1.3478875745219219
backfir,-1.4779151060150844
revisit,-1.3070082924716313
“it’,1.3551598538751093
young_healthi,-1.5349263784704141
soon_enough,-1.3026165712731816
inevit,-1.2630732432306484
deni_scienc,-1.6690005041740619
biggest_scam,1.468761606668707
simpl,-1.2942134204593032
fkn,1.4771077225754916
healthcar_system,0.0
chang_flight,0.0
ran,1.1617020251192713
tesco,1.3851832896105813
evid_clear,-1.4233346697957725
bigger_risk,-1.2955307510493173
thread_thread,0.0
england_thing,0.0
9_tweet,0.0
case_70000,0.0
england_29th…,0.0
pretti_sure,1.3412498149491088
blew,1.342583936239582
precis,-1.1042417882062543
test_arriv,0.0
wreak_havoc,-1.244897958283393
build_immun,1.460456593942942
viru_bacteria,1.4295621645647538
case_increas,0.0
four_five,1.4002262209762761
son,1.326659098730157
invit,1.1219487132839103
social_secur,-1.1867280047204003
sinc_octob,1.3299371813769298
388_peopl,-1.2462076321298177
67_million,0.0
curv,-1.034905001674741
visibl,-1.0910456260270656
data_avail,-1.0776541394770047
wa,-1.0467030006357727
bore,1.336086294193986
antibodi_fight,-1.660274254822398
medicin,1.093991608789453
season_flu,-1.2714305820813503
close_door,-1.141358650927557
women,-1.143928580150549
groom,1.3088671209735567
