words,sentiment_coeff
supervis_machin,1.2938591478118457
udemi_gt,1.1483225457758244
udemycoupon_free,1.1735831086330832
fals,-1.1366942062629126
ltmodal,-1.1256525065880745
hide,-1.1534330843371086
declar,-1.117508436648363
page_scroll,-1.1982070774162434
joy,-1.0382017775838106
prosper,1.177895454583739
ios14,1.1936407386821135
iosdevelop,1.1969935660911242
glow_one,0.0
warm_thought,0.0
worth_money,0.0
salari_30k,1.1148514937184784
send_resum,1.0836250441365993
us_91,1.1496856986764723
imag_process,1.215984557159717
condit_render,-1.158693909993284
certain,-1.2215763385752696
didnt,-1.1726401617140334
life_wonder,0.0
fairi_tale,0.0
tamil_educ,1.0379564421507765
learncodingintamil_vjtechnowizard,1.0356070961026962
youtub_blogger,0.0
websit_placementbootcamp,0.0
person_profil,0.0
page_ittybitti,0.0
becom_contribut,0.0
mean_live,0.0
peopl_fail,0.0
life_aim,0.0
high_miss,0.0
aim_low,0.0
hit_le,0.0
imo,-1.1756294484589793
2025,1.05088147471993
usereduc,-1.1883103715188739
reactdev,-1.086117919944563
anger_acid,0.0
harm_vessel,0.0
store_anyth,0.0
pour_mark,0.0
laravel_rout,0.0
defin_fix,0.0
pray,-1.0569400110433214
graduat,-1.0435824432704368
honor,-1.0573996170612652
realli_awesom,-1.098467252819282
devcommunityng,-1.0806631047572077
becom_possibl,0.0
want_bad,0.0
enough_ts,0.0
eliot_softwareengin,0.0
usecontext,-1.150257425109006
usehistori,-1.15193203683436
usequeri,-1.177261531084167
reactrout,-1.1302856766318405
apollocli,-1.2192234763415168
facebook_messeng,-1.2001731425939457
reactjs,-1.1232199931419944
manufactur,1.1943260423505015
brad,-1.261245564840336
ground,-1.079594080507674
appsheet_appsheetdevelop,1.2771072992969252
follow_medeepakjain,1.1416279671956735
blogger_learnwithdeepak,1.2602326422886898
techiebaba_angular,1.139798231985866
ago,-1.102155941999905
healthi,1.0952761124594834
chapter,-1.0925955831959655
may_come,0.0
go_laugh,0.0
herman_melvil,0.0
docker_explain,0.0
nutshel,1.0738199505698354
legit,-1.188233402533376
easiest_way,-1.0583147155178692
michael,-1.1224810594292922
versu,-1.1195411632614647
manag_busi,1.1540512771784048
startup_entrepreneur,1.1486023494718993
unexpress_emot,0.0
never_die,0.0
buri_aliv,0.0
come_forth,0.0
later_uglier,0.0
way_sigmund,0.0
user_experi,-1.0786180793359204
westervil_oh,1.0895443117864254
vote_2,-1.144688475813972
credit_card,1.1145912689387358
fraud_detect,1.2628504270596907
autoencod,1.2835585339296292
realiz_ive,-1.2357087203398882
pa,1.1271516289880716
background,-1.0617426124731166
pretti_good,-1.1953382604661758
fear_worst,0.0
enemi_risk,0.0
friend_gurbaksh,0.0
chahal_softwareengin,0.0
mobilefriendli,-1.128741409043592
reactdevelop_reacthook,1.0835759598889487
entrepreneurship,1.1354436497664588
reach_subject,0.0
–_locat,0.0
role_experi,0.0
candid_must,1.2879013161398203
avail_locat,1.2865549167563715
will_reloc,1.2697716634072305
flutter_flutterdev,1.0802935777446185
day_86,-1.089017048517127
fear_hold,0.0
prison_hope,0.0
popular_web,-1.0410139243139214
day_59,-1.1407430530126794
differ_way,-1.0338254689929944
nearli,-1.19353193152409
brush,-1.1427003355801846
captain,-1.1418481351962078
mongo,-1.0370072881746342
learnt_basic,-1.1756826925628223
summari,-1.079128351003696
proof,1.0727260571042545
despit,-1.133472785264879
breakdown,-1.102883294363012
plan_2021,-1.0470429513998412
offici_guid,1.1449546183121282
peac,1.068403881743065
fool_turn,0.0
blind_eye,0.0
know_ostrich,0.0
see_sand,0.0
samuel_beckett,0.0
expir_one,1.263125804501352
failur_teacher,0.0
undertak_zig,0.0
visit_blogger,1.2548493655480364
techi_medeepakjain,1.2578379725512643
learnwithdeepak,1.0976775717154947
techiebaba,1.2850475166823145
developerlif,1.0203307049673718
homepag,-1.0812055179666673
datascientist_l…,1.2591657640863363
job_alert,1.1104104717576664
v3,-1.1080912129159477
progr…,1.2670303299330836
1…,1.2064573693457556
100day…,1.238646145155308
100da…,1.311804891647052
program_coding…,1.2364953788723394
congrat,-1.0795671037118066
datascientist_lin…,1.2901020810071797
rt_replac,1.0950608749997477
click_ok,1.1142954176928577
nosql_…,1.1228954427790891
nosq…,1.1543173353637486
nos…,1.1321199228611414
nosql_my…,1.167905595480391
no…,1.1279051881283992
replac_user,1.144958138786565
vs_rail,1.2085751232827537
rubyonrail_reactvsrubyonrail,1.205164484804686
gamedev_codinglif,1.065979730682865
the404cod_bot,1.103462338817242
get_touch,1.0532848378512878
product_readi,-1.1013059431256256
javascipt,-1.064307553016622
year_geforc,1.1655288510182684
dawn_new,1.146895520095496
decad,-1.0138818961600449
codingisfun_codingislif,-1.0637240048483463
know_magento2,-1.0967187754470509
custom_option,-1.2052729597949998
check_articl,-1.0395138359074958
pleas_bookmark,-1.0638856700024608
devhook_magento,0.0
part_comprehens,0.0
codealong_seri,1.0714469663638189
webdevelop_singlepageapp,1.0997781788678702
referr,1.0531093873436466
discord_server,-1.1777685208393276
fire,-1.0637634430340526
text,-1.0902101349551447
sinc_last,-1.0910578410797407
extra,-1.1708284997503995
major,-1.0596463769845335
deal_get,1.1475034252415393
cours_999,1.1209942982061374
live_link,1.0394306007910141
hardcod,1.0784544539575127
embrac,-1.0957613573920184
achiev_goal,-1.1907168636940089
sigmund_freud,0.0
producthunt,-1.153488809043246
object_associ,0.0
santiago,0.0
mario,-1.1054572357706518
nice_meet,-1.13535799781808
magic,-1.1487561534469641
game_laptop,1.1457316674752807
stare,-1.2028443820086065
npm_packag,-1.1117779780288912
detail_review,1.2101457552376549
2021_theinsaneapp,1.1996814562501352
code_artificialintelligencet,1.210051513258912
cd,1.1378400452603072
sha,-1.1454706619254946
life_less,0.0
difficult_ts,0.0
hall,-1.1847586846296547
compar,-1.1930680428789802
absolut_beginn,1.1342778060653018
4th_edit,1.1561042993050967
death_walk,0.0
faster_wind,0.0
never_return,0.0
taken_han,0.0
christian_andersen,0.0
url_laravel,0.0
hire_dedic,1.044117824591815
develop_vibidsoft,1.1299303831935557
attain_respons,0.0
mobilefriendli_profit,0.0
solut_discuss,0.0
scope_work,0.0
us_contact,0.0
us_inquiri,1.115756840367636
dedicateddevelop_php,0.0
laravel_codeignit,1.1200753446094855
unix,-1.081409144337485
interview_question,0.9979503858031595
geek_2020,-1.0618707216867682
anybodi_need,-1.1848863221271408
help_work,-1.1984238810357764
tiktok,-1.090724720666411
goal_dream,0.0
deadlin_napoleon,0.0
ps,-1.1281841388692513
70,-1.1025643706460364
unexpect,-1.1058668050400668
axi,-1.173192753365471
storybook,-1.0952124520183941
shown,-1.1216051960939037
close,-1.2277413801573338
🤑,1.0650552190730795
winner_never,0.0
quit_quitter,0.0
never_win,0.0
vinc_lombardi,0.0
nosql_gentl,1.0618906305813889
bash,1.0108116869420438
command_line,-1.1053480702243381
mobileapp,1.0886884027461725
choic,-1.0527928645052096
accept,-1.1083177515056744
nodemodul,-1.2797473012625107
life_confuciu,0.0
pessimist_see,0.0
difficulti_everi,0.0
opportun_optimist,0.0
everi_difficulti,0.0
winston_churchil,0.0
naukri,-1.0727582547742747
monster,-1.0726514444422768
rethink,-1.1055974983502257
past_coupl,-1.2083700382565699
forgot_post,-1.1941986960596787
averag,-1.0222605951665975
90k,1.1549274347371872
gtgt,1.0825105641741661
2012,1.0373395988115357
gift,-1.0873063652711803
trust_instinct,0.0
first_reaction,0.0
almost_invari,0.0
facebook_graph,0.0
api_explor,0.0
anyon_know,-1.1296417983798794
logist_regress,1.194321240862993
worst_part,-1.1291244664790776
find_someon,-1.057803339412134
happi_bett,0.0
midler_softwareengin,0.0
somewher,-1.0990151150825138
ltgt,-1.1541255357514255
dont_shortchang,0.0
come_invest,0.0
futur_jim,0.0
art,1.0469584058176185
devin,1.1788690360626295
cybersecur_cyberforens,1.151856192200701
dataprivaci_databreach,1.2039844413019078
robot_bioinformat,1.2084848852353278
hpc,1.1672997512791068
java_kera,1.2057049953224477
arnab_artistontwitt,1.2837868440072024
soshac,1.049661389941086
happi_gift,0.0
trick_expect,0.0
delight_come,0.0
filter_laravel,0.0
rout_regular,0.0
ubuntu_2004,-1.1780861654820782
oracl_databas,1.2323982915293763
strength_wall,0.0
neither_greater,0.0
less_courag,0.0
men_defend,0.0
genghi_khan,0.0
broken,-1.1687069119550004
moment_doubt,0.0
whether_fli,0.0
ceas_ever,0.0
abl_jame,0.0
matthew_barri,0.0
reset,-1.10448797494897
ff,1.2380984944727116
artist_arnab,1.2243109771579388
artistontwitt,1.1772017312692853
enterpris_applic,1.1196759451781813
flash,-1.058807799479142
either_inspir,0.0
desper_toni,0.0
time_heal,0.0
reason_cannot,0.0
seneca_softwareengin,0.0
anyon_suggest,-1.0544697544358657
nj_jerseycityjob,1.152664162825348
njjob,1.154594114493882
applynow,1.1139922886990798
mission,-1.0486994642866072
built_ecommerc,1.0948089855137026
1_weekpart,1.092055844425979
courag_price,0.0
life_exact,0.0
grant_peac,0.0
laravel_admin,0.0
panel_need,0.0
look_princip,1.1485418205464941
reactjsnodej,1.194240344301742
surround_peopl,0.0
go_lift,0.0
higher_oprah,0.0
winfrey_softwareengin,0.0
disciplin,-1.1217255573728322
chanc,-1.0554827468391408
talent,-1.0488073115780017
final_got,-1.1650191530848675
fill_joy,0.0
happi_attent,0.0
see_thich,0.0
nhat_hanh,0.0
put_togeth,-1.1215747728885999
2010,1.0506546816116293
23,-1.0627804908880993
bitblog_angular,1.0370537714122834
pythonprogram,1.0836610154920505
revers,-1.0848138944918102
3d_model,-1.0750483724337103
unreal,-1.13664835583542
shader,-1.0662859305730408
atm,-1.2090574146064705
importantli,-1.0896279153580475
countless,-1.2288383743797733
im_publicli,-1.1011647966529077
imag_galleri,-1.15444083129166
suck,-1.1044645722947823
sucki,-1.2447921298141142
girl,1.032265021832568
rather,-1.211441736341055
trello,-1.1841580633806437
todolist,-1.1239732461981333
panel,-1.1063660465079324
im_gonna,-1.0706036750680266
merg_two,-1.1029615986829981
reactdom,-1.138934639629225
els,-1.0419296032335932
better_ralph,0.0
redux_toolkit,-1.1377947657139391
except,-1.112042178046387
blazor,-1.1098194755593525
vulner_come,0.0
strength_sigmund,0.0
hi_im,-1.085365995843617
vp_jpmorgan,0.0
na_jersey,0.0
citi_nj,0.0
matter_love,0.0
john_lennon,0.0
run_net,0.0
core_gener,0.0
host_window,0.0
linux_daemon,0.0
consol_app,0.0
91,1.1294944102909565
us_wealth,1.2079510474876425
big_data,1.1349262360940955
mumbai_india,1.158581885117065
wrote,-1.2536613221053219
serious,-1.141510546843597
dashboard_data,1.1435582249982048
highchart,1.1834474037955838
chart_dashboard,1.283960900107755
day_33,-1.1861435853551645
action_creator,-1.125695160084218
gitgithub,-1.0295081217963284
manifest,-1.1935580988548584
common_sens,1.0961192639700585
common_voltair,0.0
love_light,0.0
show_way,0.0
yet_endur,0.0
dark_show,0.0
star_og,0.0
24,-1.1007415837561827
onto,-1.1437176961187878
mayb_ill,-1.1773510576219997
celebr,-1.0207459324198733
stay_safe,-1.1010345361798326
unrealist,-1.2062094603233509
interview,-1.0375324701619422
mvc,-1.066499403804188
forgiv_hurt,0.0
1reactj,-1.1449517732043104
tabl_exampl,0.0
facebook_clone,-1.1814136947130964
counter_app,-1.2612591112025056
middl,-1.1720608744749903
realli_cool,-1.1653106865003215
accur,-1.1303705871481342
percept,-1.1307411415232822
reallif,-1.2809619953015081
reinforc_learn,1.0936538344596884
becom_osho,0.0
suppos,-1.1720790724958534
beginn_–,1.1404367769127193
handbook_front,1.104856295115805
intelag_hire,1.1701811947576493
nestj,-1.0441961710666166
adv_js,-1.1175483477617172
pass_valu,-1.1971440720844202
nodesass,-1.2166448224446929
codenewbi_zerotomasteri,-1.0771082337095632
cruelti_spring,0.0
weak_seneca,0.0
goodbye2020,1.1118909618782824
morocco,-1.1653605908563196
coffe,-1.1158338921332926
stay,-1.1038317147322905
happier,-1.0780414798829625
valu_candic,0.0
carpent_softwareengin,0.0
live_session,-1.065949338882347
busi_contact,1.156167848028873
principl_practic,1.2218118458408802
hundr,-1.1860978567393297
wise_speak,0.0
know_jrr,0.0
day_28,-1.1620738342111212
tweet_progress,-1.178438196192693
fall_love,-1.2404680642286423
vim,-1.056881674501603
yall,-1.1778612371421482
learn_curv,-1.178173100868313
advantag,-1.0910741943189728
day_42,-1.1377468259315207
separ_file,-1.1927858470819686
configur,-1.1445121891251029
portal,-1.1461194883692505
pop,-1.1090194941404035
alert,-1.00987563090599
dom,-1.1489309583336236
hierarchi,-1.056896811457894
far_good,-1.1671292842055603
isn’t,-1.1151206688311537
mean_mern,1.094082690690226
let_know,-1.1516227290054937
38,-1.1402087109582835
lifecycl_method,-1.1187604368392357
componentdidmount_componentdidupd,-1.1119414903289897
•_pass,-1.1414690034931745
ooh,-1.2382841082976332
ongo,-1.087582016135168
set_local,1.0843802460970045
alway_right,0.0
gratifi_half,0.0
mankind_astound,0.0
didn’t_know,-1.156405579396892
go_far,-1.1736121517022489
danc,1.0680349094747255
later_natur,0.0
order_samuel,0.0
graphql_pagin,0.0
apollo_graphcm,0.0
day_70,-1.1633158419379444
faunadb,-1.1193363147315036
step_toward,0.0
jamstackserverless_develop,0.0
freebootcamp_codenewbi,-1.032929227039661
simpl_exampl,0.0
upload_media,0.0
bucket_use,0.0
react_dropzon,0.0
serverless_headlesscm,0.0
cosmicj,0.0
boost_busi,1.1104843904434032
appdev_softwaredevelop,1.0671215034363022
appdevelop,1.0784035296004373
quick_guid,1.0416037603365962
dive,-1.0796087568020503
reactthreefib,-1.1183656149064614
bye,-1.1121365330289772
offer_flexibl,-1.1299157264694457
twitter_account,-1.1413836800748232
snowpack,-1.342862769535679
closest,-1.3012661421422669
tire,-1.0973591355812724
babel_webpack,-1.1843750452014252
ive_done,-1.2273087234578282
target,-1.094465533493436
argument,-1.1360620637307353
intern,-1.1042543742683402
guest,-1.1700761393949528
six,1.0693687839209778
race,1.065182708634978
chart,-1.047535659454711
builtin,-1.1254755487038803
chop_wood,0.0
warm_twice,0.0
henri_ford,0.0
convert_xml,0.0
misconcept,-1.1991574503727294
contribut_open,-1.0653034178301972
ceo,1.098318429762966
confirm,-1.046846111119519
earli_next,-1.1085309190244126
oh_nice,-1.3226333891546704
cli_tool,-1.3242152127307805
conf,-1.2126839173893027
disk,-1.1949800411721005
attempt,-1.1723224984195997
truli,-1.111354003593766
essenti_pick,-1.0909420106810033
progress_web,-1.043714969781778
whole_lot,-1.0619083164620902
make_attract,1.083561265730304
bundl,-1.0368770825155602
prerend,-1.1756509701340851
etc_etc,-1.2316595562495065
overkil,-1.2283903128030647
dont_need,-1.0782627094766009
exactli,-1.1966608117505095
ive_seen,-1.2429309495054388
involv,-1.1011786374382206
stay_prison,0.0
door_wide,0.0
open_rumi,0.0
programm_developerlif,1.0473546057824459
bring_happi,1.1475974441621006
solidj,-1.1572617048475629
lead_knowledg,0.0
lead_action,0.0
cannot,-1.0977305707331673
so_excit,0.0
anoth_wesabio,0.0
candid_complet,0.0
section_onlin,0.0
prework_cours,0.0
join_free,1.1199377709367984
amp_earn,0.0
500_stipend,0.0
learntocod_wesabio,0.0
learntocod_codingbootcamp,0.0
planojob,1.1763973172932591
watch_tutori,-1.1119914942343967
1st_time,-1.145631842551351
twittervers,-1.206854577282332
huh,-1.1632620366590305
como,-1.1170022314362766
work_varieti,1.0974126412660608
byte,-1.1472876471148825
diff,-1.1938138152441968
new_twist,0.0
server_tree,-1.1275814786526146
without_destroy,0.0
percompon_basi,-1.116988568203181
vdom,-1.1101508187569127
improv_perform,-1.084042642000419
type_email,1.1642317538897335
email_bot,1.1827892176419803
difficult_thing,0.0
small_laozi,0.0
free_icon,0.0
font_librari,0.0
interact_map,-1.116541503517543
contract,1.0498913576727709
life_breath,-1.153305436102537
live_succeed,0.0
lean,-1.2547594590297781
motion,-1.1160813854554377
stay_date,-1.1126645154207857
router,-1.1144674205075384
2008,-1.0759019577646098
submit_form,-1.0407875263703459
come_across,-1.1466476030529313
match,-1.1250045709316159
fantast,-1.1189928440726586
thought_leader,1.1790556413084918
influenc,1.0971195290459121
autonomousvehicl,1.1265680767296966
selfdrivingcar,1.1655016792150774
more,-1.0527578565865958
🤞,-1.1431027721905533
enzym,-1.0748392628789214
give_confid,0.0
upload_imag,-1.038291223662019
fluent,-1.076998869807529
polish,-1.2406866916463248
teammat,-1.1997850017941796
asyncawait,-1.1533075735119684
experiment,-1.1423129214726855
async,-1.1751654362788686
went_well,-1.1861600787278512
strong,-1.0783915073976538
decentr,1.1384297052447225
solid,-1.1273696390850934
overwhelm,-1.1615569696148416
germani,1.093042494916336
miseri_poor,0.0
caus_law,0.0
natur_institut,0.0
great_sin,0.0
day_92,-1.1637579144284627
histori,-1.0946252004542298
grate,-1.1442299305856685
drug,1.1193282738004457
fabric,1.1028533336019637
architect,1.0747612704720486
crispr,1.0751614629958386
next_big,1.0650696043493701
much_possibl,-1.0631037472335192
classifi,1.0861466648898521
bayesian_neural,1.2030709480660848
zone,-1.0544927072860275
ive_built,-1.1031325073229312
websit_builder,1.0659878526040736
templat_envythem,1.2016035806974947
envatomarket,1.2856286659281388
buat,-1.1895278316334856
ya,-1.0570801495372482
ninja,1.0178293634274258
nerd,-1.0813850236973368
da,-1.0725305683252355
era,-1.0396413870217178
mo,-1.0965567522326194
logo,1.029613187024384
reveal,-1.0937006094456478
promot,-1.0919175079223706
coupl,-1.2031998387624883
21dayckchalleng_learn,1.035240670862466
join_21dayckchalleng,1.0730323033441704
malaysia,1.1650955738980413
egg,1.0806750785878596
ventur,1.0949573180561234
beach,1.1878386380670451
cleanup,-1.0723984921385872
poster,1.1057957726287375
short,-1.1910197620755123
expert_enjoy,1.2238439600702211
ecommerc_store,-1.1138542655475527
blaze_fast,-1.1817222273499532
util_power,-1.1260676832360248
cosmic,0.0
headlesscm,1.0519142139130304
csharp_typescript,1.054020702260049
vue_angular,1.0291064543446906
udemycoupon,1.1189740897617846
colombia,1.1107024059762114
privileg,-1.0936593230089553
earhart_softwareengin,0.0
must_cultiv,0.0
garden_voltair,0.0
out,-1.1395121365998966
highlight,-1.1477100798471902
bug_fix,-1.0860017477573476
hey_techtwitt,1.0501845290777216
potenti,-1.0606287344143377
monolith,-1.0958532343430767
sideproject,-1.0998898647771211
microservic,1.0541152175547877
spend,-1.1231921488184136
nav_bar,-1.2048780029047053
budget_₹600,1.0889891440146755
₹1500_inr,1.1054618110510868
ive_made,-1.1348741828130948
simpl_todo,-1.1322328366297754
