words,sentiment_coeff
extrem,2.3903064595609638
appreci,0.0
youd,2.101935688628796
come_outsid,-2.6610326131463578
deliber,2.094905294278034
door,3.744703216179631
immedi,2.5620569483890567
runner,-1.7220809940263917
capit,3.462679351283427
wont_happen,4.008801859319624
jacket,2.335685389684583
top_flight,-1.7169971274377964
lge,-1.3012158127157316
career_mode,-2.3592942035633255
chap,3.7815986439344957
5year,-2.3992869559635905
comfort_zone,2.827583117554714
b_licenc,2.085773469141455
can’t_wait,2.386591195591829
european_golden,-1.3030309577491954
insult,3.0649849682675936
he’_clear,-2.805108900210211
hardli,-2.139898338396034
threat,3.164976043522927
alaba,-1.5673048051786211
footballmanager21_fut,0.0
iron,3.9786781854415803
websit_list,2.851192350254751
creator,2.7657001001775026
deem,2.027828452992399
suit,2.8353766967794156
narr,3.245087055565236
haven’t,2.0387900373923666
shown,3.036774550075229
sort,2.822930154203275
donat,2.444804057484301
catalonia,3.135461573599014
pessi,-1.8771437600662682
wear,2.40539178251928
utter_shite,5.360371116731175
top_100,2.5559451155074684
doesn’t_make,-2.2664292456262873
bad_thing,5.146173557154228
he_alreadi,3.1379549974426397
rush,3.2745680419364236
anytim,3.1639008925841456
daniel,-1.5263352051634398
materi,1.5105314454314311
ronaldo_messi,-1.702891862591663
importantli,-2.9926964052924983
higher,-1.986800508727818
talli,-2.454245302818871
even_recognis,3.123104915262148
assum,2.84026674315655
front,2.4050901032188436
loan,2.279905247565242
never_seen,2.816216960364356
never_heard,-1.8575201562601085
prior,2.070592009396345
eve,2.2112387344565367
nearli,2.6491962385785013
£150,1.7247528971068138
financi_fair,2.547574809756536
find_articl,4.146017443437992
cant_wait,0.0
wrote,3.3711319135207733
psl_small,0.0
sundown_need,0.0
social_media,2.8128997583466306
2nd_ballon,-1.7909974514892992
fifpro,-1.631186275168447
🤝,0.0
arriv,0.0
don’t_want,3.3463991042240133
him,2.309190081525498
bless,0.0
footballgam,0.0
channel,0.0
finish_2nd,-1.9181410594005501
alltim,-2.1238784554797996
swiss,0.0
footbal_strategi,0.0
known,1.7678188210648307
origin,1.4718240199811041
sword,2.64484175850273
transit,4.018447248283833
chao,3.5649763503884437
element,2.357987554723304
judg,2.430167121505165
oh_shit,4.374967387258751
should’v,4.952891289528434
slavia,0.0
sometim,2.778056218379227
irrespect,2.400631622242808
month_later,0.0
notif,0.0
melt,2.733305881659795
asa,2.5646760408436395
bdo,1.6776153041447452
lord_nimmo,1.7238859442600742
smith,1.8897968582439342
iv,3.488637463490541
shit_show,4.160576172323741
floor,-1.880188302621012
behav,2.4665603833373844
clough,1.4533812552108296
wee_jum,2.120827144173868
hors,3.289060091300186
mick,2.9446242288361795
1966,-1.4712337488967207
1968,-1.8067179015688728
alway_seem,1.6029799865741607
antonio,0.0
find_video,0.0
youtub_channel,0.0
searchyourteam_frenchsporttryout,0.0
soccer_njcaa,0.0
soccertrain_soccercamp,0.0
train_soccerdril,0.0
fcbarcelona,0.0
eul,-1.9729933841329845
•_2x,-1.2343412125069673
bottl,2.0034341919903254
ppg,1.8899136739948068
restrict,2.7593166721997333
jose_font,-2.1211374342198854
matt,-1.7287545445044668
ruin_game,1.6335871252276326
arab_money,4.094573397707885
damag,4.436558799349784
they’r,2.45095086441833
leicest,0.0
overse,2.3558741198911615
space,2.942991343360228
gap,2.6419675024563896
nowher_near,-2.0503525067217674
divis,-1.5841073433372692
henri,-1.5617464275918713
pfa_player,-1.564446250814352
seed,2.290509434786468
late_80,2.6655598038210657
earli_2000,-2.235195094261522
famou,0.0
bvb,-1.5520952814185602
halftim,0.0
44,0.0
ranger_fc,1.925228513078172
ranger_club,1.8514574298628257
court,2.0878054720980503
younger,2.048203866888411
parma,-1.4428739530793238
lazio,0.0
ggmu,0.0
passion,1.9510321547696086
faith,2.2540817898235543
belgium,-1.7071448231305466
belgian,-1.3650909339334354
peak,-1.8165378457935417
1977,0.0
dubai_dor,-1.3464888418558254
golden_foot,-1.293089202637618
jesu,2.884055501117153
ain’t,2.1009697105846206
usa,0.0
⁦,0.0
basebal,0.0
la,-1.9033560364384308
unbroken,2.061036327120584
punish,2.181001005482281
mile,3.245155447144301
none,1.7939001592016068
specif,3.263134901456491
weight,-2.1269814330261645
assistyear,-1.853179352623238
aouar,1.7208753465478077
32,-1.1910769755222326
9_year,-1.3472159191425366
math,0.0
chrome,0.0
rich,2.888860611476822
anyway,2.680090914997116
im_wonder,1.4956137245405097
spl,-1.5946470856546784
compani,2.0686901233024244
glasgow_ranger,4.245732984505855
runnerup_2018–19,-3.503098016949239
need_investig,4.721903738626232
within_next,6.038148385207732
yr,-1.6361715560948042
dat,2.3592310024177143
flop,-2.5926565184800423
7_vote,-2.0565308748990083
ramo_never,-2.5631394157686542
benefit,2.371703670102495
pochettino,0.0
derbi,1.9989766254602732
stevi,5.167433929976815
pretti_much,3.458960647289521
dust,1.756595274299628
he’_great,3.388876718695996
cunt,3.356231760786644
fewer,0.0
hole,1.5508197693848236
frustrat,2.514670435697541
tutor,2.338576685602545
new_zealand,0.0
u23,-2.254146673987339
afternoon,0.0
screen,2.7500791605232653
theyd,2.7848422172017604
comput,3.0940719894228343
dumb,2.641575573381624
fun_fact,-2.363914382304646
xavi_iniesta,-1.7761661837718743
big_name,3.7838403718240867
clash,0.0
work_hard,0.0
nahh,-2.629386667681561
pure,3.087878394323177
social_distanc,2.129930007284414
english_premier,2.4148401094817764
air,0.0
acquir,1.4826661846854303
startim,0.0
renew,2.2006137900676395
subscript,0.0
misunderstand,1.9667066363155796
huh,0.0
goat,-2.0160253040999847
stream,0.0
televis,2.5403467277439766
premiership,2.134872647956235
led,-1.5088641098083488
davor,-2.5687024382170764
memori,1.2295617246090986
sima,0.0
19,-1.664108939309348
slavia_praha,0.0
impress,-2.622183445133602
1991,-1.846185782971471
seri_titl,-1.8938114473127088
1986,-1.5111775246610313
quarter,0.0
burst,4.007741188705102
dec,1.7500339255408393
jack,0.0
emot,3.089928341163345
pipe,2.406673691444165
declan,6.193571171770435
write_letter,5.14213397637962
internet,1.8795288936974037
beat_barca,1.7526150197363328
maker,-2.166534306458138
number_10,2.9232117916305365
debut,-2.3499004248722084
walter_smith,1.6317920032190092
casilla,-1.6635412002413081
fewest_goal,-2.616745802839234
medal,-1.7315359666582408
42,-2.0526801480259844
10iar,3.4207076952091353
eddi,2.2387098290833656
time_spent,3.998944105128411
warmup,2.341152747112764
oversea,2.910566346567314
oceania,-1.3694152613753128
lower,2.679299774218056
them,0.0
video_execut,0.0
committe_43,0.0
million_euro,0.0
dive,2.8782673474895706
cheap_penalti,3.191851984385103
serv,2.4904721177993316
scam,0.0
entir,1.3019420034142548
innoc,2.134672272377581
thrown,3.305030746906789
salti_tear,3.96299542085187
46,0.0
compliant,1.8915497111526387
get_touch,1.3027545384318864
lost_10,2.566612987691435
nonc,3.131954500421164
escap,3.7484398714944014
releg,-1.8270462633326554
sudamericana,-1.8395285820345233
wouldnt_surpris,3.957971285608042
202122_season,0.0
timeforact,0.0
ilic,0.0
feyenoord,-1.3868583290864647
ivan,-1.8633680381971784
error,2.2465965949646387
count_major,-2.8340190897609503
leaug,-1.7713687374809524
fa_youth,-1.5505464836297482
regist,2.865607560161893
warrant,-2.080555571471697
men_coach,-1.3184491701958982
sock,1.9444077764007202
cl_el,2.609015393115543
shithous,3.9660057846269745
wikipedia,3.4996500953366256
2022_world,-2.2023908822056697
eredivisi,-1.337076833107131
poll,1.930712961960757
blatant,2.022786915698241
given_penalti,0.0
bad_idea,3.698571064628376
vote,-1.3641466704450937
resum,-2.557027654111778
worthi,-2.2746602256940966
earth,1.9902208408412152
bale,-2.465133446289022
got_promot,3.2262181574249866
scot,2.69652520503378
dodg,5.708814950279851
i’v_seen,2.378752555532947
seriou,3.3268134372254208
r9,-2.245324410851354
98,-2.407564771423061
part_problem,4.767188400314354
cheek,4.769503853948996
celta,0.0
ltc_eth,0.0
hous,2.077709868535463
nowaday,2.850010058487178
mix,3.2696837704415764
stfu,-1.5865843531363948
now,2.145383901124869
chanc_becom,3.7900931001121445
🥴,2.1895319676816003
stori,2.930537467577258
relev,2.7526928277849563
global_pandem,3.999069716579932
aston_villa,-1.3984332867999534
enjoy_show,5.844700162303977
drink,2.438932155643207
scottish_footbal,1.3860320319727517
author,2.857022222653766
clip,1.7093417757268254
etoo,-1.4887991380369052
make_decis,2.6608731116068487
jealou,4.7809306186011264
polic,2.6660925142020244
shout,3.412297304463279
scream,2.6695874101450565
bigot,2.327002037079865
sectarian,2.296662723931676
dick,3.936075254459833
psl,2.732451744403231
sooner,3.6325521466936928
hasn’t,2.173241418180494
resort,4.034155717716343
shouldv,3.8939464060148756
earlier,2.542714697499044
ceo,1.682667325928987
admir,2.688350624678286
posit_side,2.262699927059666
89,-1.7512185163723855
sad_news,0.0
jim_mclean,1.1475156626558716
dufc,1.3995418217833873
limit_resourc,3.3067925498832293
incred_achiev,1.453706884720265
let_alon,-2.0184859705154774
get_wors,4.6951941559121755
simpli,2.394880894253156
goal_offsid,0.0
atlético,-1.6037843507724743
june,0.0
clel,2.337028834085315
resolut,1.9206382203214147
presal,0.0
seal,0.0
i’m_sure,2.880481532404896
coincid,2.1071341631666995
refund,2.9056586800375044
premium,3.4528623862077
brutal,3.3221231365846986
recogn,1.464271054851603
fifa_spfl,2.993818592916975
maiden,-1.8133383367362548
glori,-2.0590020910332627
footbal_footballnew,0.0
asia,0.0
fanbas,-1.8428974766864752
defend_oti,-1.5174358048206629
pfa_poti,-1.5690271124916089
3_esm,-1.6591034231347246
centuri,-1.7476266431193908
remind,3.9459237853115483
come_inabl,0.0
interpret_dialect,0.0
idiom_player,0.0
countri_origin,0.0
act_seriou,0.0
discrimin_sanction,0.0
ridicul_overperform,0.0
enhanc_hypocrisi,0.0
encourag_prejudic,0.0
injustic_cc,0.0
still_wait,2.244858336112831
neither,2.789520154893523
mc,2.1702354761879508
regret,2.5000920046782418
nervou,3.4080283380327203
match_attax,0.0
stuff_like,4.497582550287962
weekend,1.9571449788538466
top_divis,-1.918820758942617
again,2.9484986590734517
skip,0.0
bigger,-1.6677550476823497
awar,2.8831226443546107
previou,2.170980580024138
non_pen,2.4469508537770577
bs_stat,2.951691908288991
popular_sport,1.9147679525630206
incompet,3.0815211487386365
crisi,2.095955846306534
cba,4.679203154530497
penalti_merchant,-1.7575938294331637
18_month,3.5386424445409963
accept_fact,3.1137318201570467
goal_ratio,-1.6637853706326184
david_gill,3.91112763019933
suprem,2.9513180639741656
instruct,3.4596688872443004
ensur,2.7653521126288867
invent,2.8236347025183566
remov,1.8633996680329448
lmaooo,2.0235622982499817
fair_enough,3.567494267870778
in,3.13435941057959
want_remov,3.260363373429789
remov_pen,4.23041910231872
bs,2.5608469736017754
usual,3.286067326293219
altern,2.4720084176627504
rooney,1.7759530589980184
wing,2.398753118579376
penalti_taker,-2.297231141347721
comparison,-2.046607657046039
physic,2.490002983393834
hilari,3.571062701776959
1314,-1.664317268478168
didnt_even,-1.872134079363634
luxuri,2.812615722790745
soccer_neworlean,0.0
join_us,0.0
american_sport,0.0
saloon_1200,0.0
decatur_everi,0.0
sport_packag,0.0
show_telecast,0.0
stream_match,0.0
weekend_long,0.0
amp_open,0.0
7am_daili,0.0
laliga_bundesliga,0.0
seriea_premierleagu,0.0
epl_ligue1,0.0
futbol_weeken,0.0
well_deserv,-1.813168105320354
cfc,-1.5065384168988762
mandatori,3.798363367503445
identifi,2.5322978415917685
unbeliev,-1.6441363167561116
era’_defend,-1.984681943113537
whatev_call,3.27432235125401
film,1.8286192897015818
play_lyon,0.0
she,-1.7828874000404764
megan_rapino,1.3792108578407072
mode,2.6391823566173285
femal,0.0
dont_forget,0.0
tammi,1.7771679432396073
permit,2.2918206584153613
foreign,3.094359471066388
lionel_messi,-2.066317400006469
joint_record,-2.4533770587294943
󠁧󠁢󠁥󠁮󠁧󠁿,-1.3476832111739019
🤷,1.711196650953225
bitcoin_soccer,0.0
male_femal,0.0
suffer,2.1839383622321002
discrimin,1.4471498426807077
come_togeth,0.0
sexism_homophobia,2.078572443110973
equalgam,0.0
necessarili,3.4910548485666397
contradict,3.2045361297701405
“i,3.4777122509612455
mon,-1.873965528591198
recov,2.4036690013374513
top_four,2.6986055594115506
where,0.0
wore,1.584248137725191
dad,2.080209857990057
oat,-1.872348757981969
aleksand_ceferin,2.952086079695583
hampden,2.4875558554781523
euro_summer,3.0097739050422967
even_though,2.3706496721914396
kdb,-1.4594066309213687
12_month,-1.9554717619440078
fifpro_world,-1.7750246784997976
tot,-1.6144613895129694
szn,-1.8101822814725277
20172018,0.0
cf,0.0
card_set,0.0
ucl_championsleagu,0.0
footbal_gotgotne,0.0
collectswapplay_tradingcardhubuk,0.0
dfkm,2.2405841013622694
rumor,3.103457397455602
journalist,2.614640855692493
hypocrisi,3.2509874721617935
hammer,2.1804192940732174
gothenburg,1.511889866815509
2nd_leg,0.0
hamburg,1.9904457636026338
aggreg,0.0
prize,0.0
athen,0.0
harri,2.1922429556947276
rw,1.9946153266998912
750,0.0
provid,1.9524079299699653
what’_wrong,2.2288634417333535
onto,1.9909275307844698
counti,2.2855896752690383
someon_help,4.805700446010312
factori,0.0
quadrupl,-1.9546347190642601
soweto,2.2008101251304204
extra_time,2.487433531224273
director,2.1903070002219236
panel,2.342126471949544
lie,2.5887141825734172
exact,-1.320102365645584
steven,-1.9941541037534105
exclud,-1.5938534570967873
74,-1.5926493260663077
79,-1.9481207869446935
exist,3.0143385127023876
goal_scorer,-1.7769472270868578
im_talk,1.9378405242251011
bye,2.375023932223828
20_close,0.0
take_test,0.0
min_per,-1.9143233274288893
102,-2.180492276121828
v_porto,-1.9076963275742298
goal_deservedli,-1.860409137960125
win_puská,-1.4909706653846921
welcom_2021,0.0
behalf,1.6527594395536056
pesfootballag,0.0
sincer_apolog,0.0
inconveni_kindli,0.0
know_startim,0.0
emir_fa,0.0
rey_laliga,0.0
startim_thank,0.0
choos_startim,0.0
madrid’,-1.3836029939940009
summari,2.8896428041925173
dunno,3.2790273007539246
complic,4.413003970038629
system,2.3854804532776424
criteria,-1.8959949228075899
commentari,3.2208178954696898
brentford,-1.659452473892656
plain,2.5072319400214194
never_mind,3.2567938194646175
studio,2.9328443112558493
monitor,3.604762356364065
good_morn,0.0
tottenham_hotspur,0.0
royal,1.8840436871851058
1958,-1.330149276841091
malaysia,0.0
wba,2.3258117726488914
34,-1.8071491232988317
u_wanna,2.36402405441595
rig,1.6116753438855267
enjoy_ur,2.0019872728910286
cheat_sheet,0.0
fixtur_across,0.0
villar,0.0
braga,0.0
c’mon,-1.8484453269631167
chip,2.4560168119562666
hire,2.477667351650326
becom_first,-1.329710045847393
initi,2.820353058381036
64,-1.4315697488959158
proper,2.772072338557528
attent,2.8841841868697076
shine,2.3085771522441276
ps5,0.0
lionelmessi,-1.6235246268824806
youv,3.156076475320262
staff,2.083812980924532
licens_financi,3.2622223554509007
fair_play,2.173317153674386
mo,2.96915544290522
tackl,2.9233369938148512
mile_ahead,-1.904157394753053
don,2.5459008747933356
oh_boy,0.0
go_rent,0.0
stadium_talk,0.0
good_friend,0.0
pannacotta_fugo,0.0
de_lima,-2.6599209749189296
pepe,0.0
atlético_madrid,0.0
copa_de,-1.87861894393049
cupth,-1.4107195522320275
super_cupclub,-2.5542912475335133
fan_sound,2.768309231844177
sex,3.637816320959332
thank_god,3.0553123644378983
face_real,0.0
merchant,2.2358982650362913
screenshot,2.9506550561845546
kwa,4.927025980843274
gate,2.55680550046122
set_piec,-2.055615656872333
201011,-2.1830455855593702
1112,-2.56445970033942
1213,1.7982475488107201
freekick_goal,-1.7314331503717195
world11,-1.6255589811579922
wonder_mani,3.5982620091324473
enter_top,2.176495004604678
ask_proof,5.36788580482937
van_de,-1.6195504948855535
cu,0.0
amd,-2.093968783723005
pleas_check,0.0
lord,-1.8720072856619814
round_32,0.0
partial,4.338598607192139
chelsea_fc,0.0
crimin,2.5081970375185296
et_al,2.567711860967933
ba,2.4064937087827865
blog,0.0
medium,0.0
link_bio,0.0
propos,0.0
2023,0.0
less_less,4.444812255772092
prioritis,2.7968064756428777
revenu,2.5858015211855605
201920_topp,0.0
60,-2.390796089114159
liga_titl,-2.5092531648337273
teamoftheyear,0.0
ruin_beauti,3.0146863471065544
respons,1.9813123123630314
submit,2.226534048548111
nov,-1.612175522711339
sister,2.1461011317649548
employ,2.3396295977376282
qarabag,0.0
neftchi,-2.658043080773802
ben,0.0
push_back,2.3471516654986577
releas_statement,6.844891130462031
test,2.7246924695329935
oct,0.0
armi,2.540929860771241
aug,0.0
202122,0.0
grasshopp,0.0
die_age,-1.2222590782260296
58,-1.840656203212878
mob,3.129553051179995
bam,3.4770882551145306
ridicul,3.20873494018616
agenda_us,3.8160219902572687
top_30,0.0
handicap,0.0
monopoli,2.050854109482951
corrupt_core,2.519070716317832
gift,2.809316253791921
would_nice,3.0946313794806772
oleout,3.4849953247213854
chant,2.921923062860952
fan_vote,-1.6426523964357955
potm,-1.9269666459507144
site,2.450212791604223
cupeuropa,-2.3718810695504184
satisfi,1.9188215089213718
nine,-2.508931920791969
rewritinghistori,2.0942482343568964
gibraltar,2.3140229371191703
team_compet,-1.9665736946340397
1⃣,-1.4701751703422044
españa,-1.6467684772204159
1⃣_copa,-1.5242650338362322
intercontinent,-1.4561760605927832
halamadrid,-2.0053182344790277
abolish,3.3498701192049647
1999,-1.8808072575928787
act_like,3.3107740816906914
hord,3.377054498968404
data,1.7950713719912335
hockey,0.0
leaf,1.6084989835524703
color,0.0
bournemouth,0.0
wenger,2.6140888264832762
condit,2.6367083978869474
bid,2.2400627281697436
refractor,0.0
ebay,0.0
bastia,3.1517189243841153
alan,2.282540724110792
fire,2.3563094781481086
rep,-2.1113520285219276
bloke,2.6641669747754713
wooden,4.5526592323787645
runner_medal,-2.154816909764808
nightmar,4.572633346800493
good_idea,4.966619920514335
kevin,1.746037861623571
paper,2.103535982354027
like_prime,2.3684156749597878
bench,2.7824601416687664
truli,1.7134280560053454
